run_id,victory,difficulty,character,duration,nb_stages,nb_curses,nb_rooms,nb_rooms_cleared,clear_rate,avg_clear_duration,nb_room_types,nb_bosses,nb_monsters,avg_monster_hp,final_damage,final_fire_delay,final_shot_speed,final_tear_range,final_move_speed,final_luck,final_hearts,final_coins,final_bombs,final_keys,total_damage_taken,delta_damage,delta_luck,delta_move_speed,dps_proxy,nb_passive_items,avg_passive_quality,total_passive_quality,nb_active_items,avg_active_quality,nb_trinkets,avg_trinket_quality,rooms_per_frame,raw_score,score,rank,grade,anomaly,anomaly_label,cluster,cluster_label
5,0,0,0,6484,1,0,6,5,0.8333333333333334,684.0,3,2,19,12.631578947368421,3.5,7.70784,1.0,360,1.0,0,1,10,0,0,2.0,0.0,0,0.0,0.45408311537343793,2,0.3333333333333333,3.0,1,0.0,0,0.0,0.0007711289327575571,26.017025903823406,25.38,39,D,1,Normal,1,💀 Difficile
11,0,0,0,8760,1,0,5,5,1.0,1210.8,2,0,11,13.636363636363637,3.5,8.29577,1.0,260,1.0,0,1,1,1,1,3.0,0.0,0,0.0,0.4219017643931787,1,2.0,6.0,0,0.0,0,0.0,0.0005707762557077625,25.981088786955542,25.35,40,D,1,Normal,1,💀 Difficile
52,0,0,0,5234,1,64,8,7,0.875,116.25,4,2,12,22.875,3.5,7.56792,1.0,260,1.0,0,5,1,0,0,2.0,0.0,0,0.0,0.4624784617173543,3,0.76,19.0,1,0.0,0,0.0,0.0013374092472296522,25.470439221101177,24.85,41,D,1,Normal,1,💀 Difficile
13,0,0,0,7404,1,0,7,6,0.8571428571428571,582.0,3,1,10,12.0,3.5,10.0,1.0,260,1.0,0,4,1,1,2,2.0,0.0,0,0.0,0.35,1,0.0,0.0,1,0.0,0,0.0,0.0008103727714748784,25.313101813985874,24.7,42,D,1,Normal,1,💀 Difficile
28,0,0,0,6658,1,0,6,5,0.8333333333333334,533.0,3,1,15,28.0,3.5,10.0,1.0,260,1.0,0,4,1,2,0,2.0,0.0,0,0.0,0.35,1,0.0,0.0,1,0.0,0,0.0,0.0007509762691498949,24.979757811294387,24.37,43,D,1,Normal,1,💀 Difficile
10,0,0,0,8012,1,0,9,8,0.8888888888888888,328.0,4,1,12,27.833333333333332,3.5,10.0,1.16,260,1.0,0,1,1,4,0,5.0,0.0,0,0.0,0.35,1,1.0,8.0,0,0.0,0,0.0,0.000998502246630055,24.454609337243394,23.86,44,D,1,Normal,1,💀 Difficile
27,0,0,0,3546,1,0,5,4,0.8,350.4,3,0,10,15.3,3.5,10.0,1.0,260,1.0,0,2,0,1,1,2.0,0.0,0,0.0,0.35,1,1.0,4.0,0,0.0,0,0.0,0.0011280315848843769,24.356228852175455,23.76,45,D,1,Normal,1,💀 Difficile
59,0,0,0,4092,1,64,5,4,0.8,136.4,2,0,8,5.5,3.5,10.0,1.0,260,1.0,0,6,0,1,1,0.0,0.0,0,0.0,0.35,2,0.4444444444444444,8.0,1,0.0,0,0.0,0.0009775171065493646,24.05809986132232,23.47,46,D,1,Normal,1,💀 Difficile
17,0,0,0,8868,1,0,10,9,0.9,476.8,3,0,27,9.481481481481481,3.5,10.0,1.0,260,1.0,0,1,2,1,1,4.0,0.0,0,0.0,0.35,1,1.0,10.0,0,0.0,0,0.0,0.0010148849797023004,24.027543117015817,23.44,47,D,1,Normal,1,💀 Difficile
18,0,0,0,3878,1,0,5,4,0.8,196.4,2,1,7,49.0,3.5,10.0,1.0,260,1.0,0,5,0,1,2,1.0,0.0,0,0.0,0.35,0,0.0,0.0,0,0.0,0,0.0,0.0010314595152140279,23.709494081772696,23.13,48,D,1,Normal,1,💀 Difficile
26,0,0,0,9912,1,0,5,4,0.8,693.2,2,1,17,24.764705882352942,3.5,10.0,1.0,260,1.0,0,6,1,1,1,0.0,0.0,0,0.0,0.35,0,0.0,0.0,0,0.0,0,0.0,0.0004035512510088781,23.147689608447674,22.58,49,D,1,Normal,1,💀 Difficile
29,0,0,0,7568,1,0,6,5,0.8333333333333334,491.0,2,0,20,10.45,3.5,10.0,1.0,260,1.0,0,4,1,2,0,1.0,0.0,0,0.0,0.35,0,0.0,0.0,0,0.0,0,0.0,0.000660676532769556,22.80262597393143,22.25,50,D,1,Normal,1,💀 Difficile
9,0,0,0,1092,1,0,2,1,0.5,0.0,1,0,6,5.0,3.5,10.0,1.0,260,1.0,0,6,0,1,0,0.0,0.0,0,0.0,0.35,0,0.0,0.0,0,0.0,0,0.0,0.0009157509157509158,22.019114940668878,21.48,51,D,1,Normal,1,💀 Difficile
20,0,0,0,6914,1,0,5,4,0.8,508.0,2,2,16,26.5625,3.5,10.0,1.0,260,1.0,0,2,6,2,1,2.0,0.0,0,0.0,0.35,0,0.0,0.0,0,0.0,0,0.0,0.0005785363031530228,21.983803372294147,21.45,52,D,1,Normal,1,💀 Difficile
34,0,0,0,6244,1,0,4,3,0.75,845.0,2,1,29,17.379310344827587,3.5,10.0,1.0,260,1.0,0,4,1,2,0,2.0,0.0,0,0.0,0.35,0,0.0,0.0,0,0.0,0,0.0,0.0004804612427930814,21.863128446804087,21.33,53,D,1,Normal,1,💀 Difficile
19,0,0,0,5176,1,0,6,5,0.8333333333333334,511.6666666666667,1,0,13,14.615384615384615,3.5,10.0,1.0,260,1.0,0,1,0,0,1,3.0,0.0,0,0.0,0.35,0,0.0,0.0,0,0.0,0,0.0,0.0009659969088098918,21.854344816492453,21.32,54,D,1,Normal,1,💀 Difficile
30,0,0,0,4108,1,0,4,3,0.75,440.0,2,2,4,35.0,3.5,10.0,1.0,260,1.0,0,2,0,0,1,2.0,0.0,0,0.0,0.35,0,0.0,0.0,0,0.0,0,0.0,0.0007302823758519961,21.704252802506588,21.17,55,D,1,Normal,1,💀 Difficile
12,0,0,0,19772,1,0,5,4,0.8,97.6,2,0,10,6.0,3.5,10.0,1.0,260,1.0,0,4,3,0,0,2.0,0.0,0,0.0,0.35,0,0.0,0.0,0,0.0,0,0.0,0.00020230629172567267,21.531817992377125,21.01,56,D,1,Normal,1,💀 Difficile
23,0,0,0,7044,1,0,5,4,0.8,864.0,2,2,30,15.766666666666667,3.5,10.0,1.0,260,1.0,0,1,0,1,0,4.0,0.0,0,0.0,0.35,0,0.0,0.0,0,0.0,0,0.0,0.0005678591709256105,20.928197204815525,20.42,57,D,1,Normal,1,💀 Difficile
7,0,0,0,13756,1,0,5,4,0.8,686.8,1,0,15,7.933333333333334,3.5,10.0,1.0,260,1.0,0,1,2,0,2,5.0,0.0,0,0.0,0.35,0,0.0,0.0,0,0.0,0,0.0,0.0002907822041291073,20.15890099199531,19.67,58,F,1,Normal,1,💀 Difficile
8,0,0,0,3660,1,0,3,2,0.6666666666666666,854.6666666666666,1,0,11,10.181818181818182,3.5,10.0,1.0,260,1.0,0,1,0,3,1,4.0,0.0,0,0.0,0.35,0,0.0,0.0,0,0.0,0,0.0,0.000546448087431694,20.068747025201105,19.58,59,F,1,Normal,1,💀 Difficile
6,0,0,0,2468,1,0,1,0,0.0,0.0,1,0,12,10.0,3.5,10.0,1.0,260,1.0,0,6,0,1,0,0.0,0.0,0,0.0,0.35,0,0.0,0.0,0,0.0,0,0.0,0.0,17.47332739488133,17.05,60,F,1,Normal,1,💀 Difficile
