run_id,victory,difficulty,character,duration,nb_stages,nb_curses,nb_rooms,nb_rooms_cleared,clear_rate,avg_clear_duration,nb_room_types,nb_bosses,nb_monsters,avg_monster_hp,final_damage,final_fire_delay,final_shot_speed,final_tear_range,final_move_speed,final_luck,final_hearts,final_coins,final_bombs,final_keys,total_damage_taken,delta_damage,delta_luck,delta_move_speed,dps_proxy,nb_passive_items,avg_passive_quality,total_passive_quality,nb_active_items,avg_active_quality,nb_trinkets,avg_trinket_quality,rooms_per_frame,raw_score,score,rank,grade,anomaly,anomaly_label,cluster,cluster_label
11,0,0,0,8760,1,0,5,5,1.0,1210.8,2,0,11,13.636363636363637,3.5,8.29577,1.0,260.0,1.0,0,1,1,1,1,3.0,0.0,0,0.0,0.4219017643931787,1,2.0,6.0,0,0.0,0,0.0,0.0005707762557077625,27.708054759715388,25.08,11,D,1,Normal,0,💀 Difficile
4,0,0,0,17990,2,0,12,11,0.9166666666666666,946.1666666666666,3,8,25,14.68,3.5,10.0,1.0,260.0,1.0,0,1,2,0,2,7.0,0.0,0,0.0,0.35,2,0.5909090909090909,13.0,1,0.0,0,0.0,0.0006114508060033352,27.537170242582906,24.92,12,D,1,Normal,0,💀 Difficile
10,0,0,0,8012,1,0,9,8,0.8888888888888888,328.0,4,1,12,27.833333333333332,3.5,10.0,1.16,260.0,1.0,0,1,1,4,0,5.0,0.0,0,0.0,0.35,1,1.0,8.0,0,0.0,0,0.0,0.000998502246630055,25.09086955122181,22.71,13,D,1,Normal,0,💀 Difficile
20,0,0,0,6914,1,0,5,4,0.8,508.0,2,2,16,26.5625,3.5,10.0,1.0,260.0,1.0,0,2,6,2,1,2.0,0.0,0,0.0,0.35,0,0.0,0.0,0,0.0,0,0.0,0.0005785363031530228,24.183325184341683,21.89,14,D,1,Normal,0,💀 Difficile
17,0,0,0,8868,1,0,10,9,0.9,476.8,3,0,27,9.481481481481481,3.5,10.0,1.0,260.0,1.0,0,1,2,1,1,4.0,0.0,0,0.0,0.35,1,1.0,10.0,0,0.0,0,0.0,0.0010148849797023004,24.0889801749312,21.8,15,D,1,Normal,0,💀 Difficile
12,0,0,0,19772,1,0,5,4,0.8,97.6,2,0,10,6.0,3.5,10.0,1.0,260.0,1.0,0,4,3,0,0,2.0,0.0,0,0.0,0.35,0,0.0,0.0,0,0.0,0,0.0,0.00020230629172567267,23.672469098280423,21.42,16,D,1,Normal,0,💀 Difficile
6,0,0,0,2468,1,0,1,0,0.0,0.0,1,0,12,10.0,3.5,10.0,1.0,260.0,1.0,0,6,0,1,0,0.0,0.0,0,0.0,0.35,0,0.0,0.0,0,0.0,0,0.0,0.0,22.29544483115905,20.18,17,D,1,Normal,0,💀 Difficile
19,0,0,0,5176,1,0,6,5,0.8333333333333334,511.6666666666667,1,0,13,14.615384615384615,3.5,10.0,1.0,260.0,1.0,0,1,0,0,1,3.0,0.0,0,0.0,0.35,0,0.0,0.0,0,0.0,0,0.0,0.0009659969088098918,21.716821882752484,19.65,18,F,1,Normal,0,💀 Difficile
8,0,0,0,3660,1,0,3,2,0.6666666666666666,854.6666666666666,1,0,11,10.181818181818182,3.5,10.0,1.0,260.0,1.0,0,1,0,3,1,4.0,0.0,0,0.0,0.35,0,0.0,0.0,0,0.0,0,0.0,0.000546448087431694,18.87237691546818,17.08,19,F,1,Normal,0,💀 Difficile
7,0,0,0,13756,1,0,5,4,0.8,686.8,1,0,15,7.933333333333334,3.5,10.0,1.0,260.0,1.0,0,1,2,0,2,5.0,0.0,0,0.0,0.35,0,0.0,0.0,0,0.0,0,0.0,0.0002907822041291073,17.847292682832432,16.15,20,F,1,Normal,0,💀 Difficile
